vertex_id,type,user_id,weight
2153,p,4,0.0016127524983243695
2153,p,174,1.7462536399377457E-6
2153,p,5,0.00241835208478219
2153,p,30,2.1407248551283083E-6
2153,p,172,4.870070383727821E-6
2153,p,170,1.2596312390665191E-7
2153,p,18,1.5864680607902002E-14
2153,p,8,2.4573979053966736E-7
2153,p,173,0.0016129495063813986
2153,p,1,9.68944370090281E-4
2153,p,177,0.9907125079162651
2153,p,2,2.4487185148646583E-4
2153,p,3,0.00241835208478219
2153,p,13,2.1122390673667867E-10
1834,p,30,2.1407248551283083E-6
1834,p,170,1.2596312390665191E-7
1834,p,3,0.00241835208478219
1834,p,5,0.00241835208478219
1834,p,8,2.4573979053966736E-7
1834,p,18,1.5864680607902002E-14
1834,p,172,4.870070383727821E-6
1834,p,1,9.68944370090281E-4
1834,p,2,2.4487185148646583E-4
1834,p,177,0.9907125079162651
1834,p,4,0.0016127524983243695
1834,p,13,2.1122390673667867E-10
1834,p,173,0.0016129495063813986
1834,p,6,2.1407248551283083E-6
1834,p,174,1.7462536399377457E-6
2606,p,172,4.870070383727819E-6
2606,p,8,2.4573979053966725E-7
2606,p,30,2.1407248551283074E-6
2606,p,2,2.448718514864657E-4
2606,p,6,2.1407248551283074E-6
2606,p,18,1.5864680607901996E-14
2606,p,4,0.0016127524983243688
2606,p,173,0.0016129495063813982
2606,p,170,1.2596312390665186E-7
2606,p,174,1.746253639937745E-6
2606,p,13,2.112239067366786E-10
2606,p,1,9.689443700902807E-4
2606,p,3,0.002418352084782189
2606,p,177,0.9907125079162648
2606,p,5,0.002418352084782189
2311,p,18,1.5864680607902E-14
2311,p,1,9.689443700902809E-4
2311,p,13,2.1122390673667864E-10
2311,p,4,0.0016127524983243692
2311,p,173,0.0016129495063813984
2311,p,5,0.0024183520847821894
2311,p,177,0.990712507916265
2311,p,3,0.0024183520847821894
2311,p,174,1.7462536399377455E-6
2311,p,2,2.448718514864658E-4
2311,p,170,1.259631239066519E-7
2311,p,6,2.140724855128308E-6
2311,p,8,2.457397905396673E-7
2311,p,172,4.87007038372782E-6
2311,p,30,2.140724855128308E-6
1868,p,2,2.448718514864658E-4
1868,p,173,0.0016129495063813984
1868,p,174,1.7462536399377455E-6
1868,p,5,0.0024183520847821894
1868,p,30,2.140724855128308E-6
1868,p,170,1.259631239066519E-7
1868,p,8,2.457397905396673E-7
1868,p,3,0.0024183520847821894
1868,p,172,4.87007038372782E-6
1868,p,177,0.990712507916265
1868,p,4,0.0016127524983243692
1868,p,6,2.140724855128308E-6
1868,p,18,1.5864680607902E-14
1868,p,13,2.1122390673667864E-10
1868,p,1,9.689443700902809E-4
4343,p,3,0.002418352084782189
4343,p,30,2.1407248551283074E-6
4343,p,174,1.746253639937745E-6
4343,p,2,2.448718514864657E-4
4343,p,1,9.689443700902807E-4
4343,p,172,4.870070383727819E-6
4343,p,18,1.5864680607901996E-14
4343,p,6,2.1407248551283074E-6
4343,p,170,1.2596312390665186E-7
4343,p,13,2.112239067366786E-10
4343,p,177,0.9907125079162648
4343,p,5,0.002418352084782189
4343,p,8,2.4573979053966725E-7
4343,p,4,0.0016127524983243688
4343,p,173,0.0016129495063813982
1755,p,18,1.5864680607902E-14
1755,p,177,0.990712507916265
1755,p,172,4.87007038372782E-6
1755,p,5,0.0024183520847821894
1755,p,13,2.1122390673667864E-10
1755,p,6,2.140724855128308E-6
1755,p,170,1.259631239066519E-7
1755,p,1,9.689443700902809E-4
1755,p,4,0.0016127524983243692
1755,p,173,0.0016129495063813984
1755,p,2,2.448718514864658E-4
1755,p,8,2.457397905396673E-7
1755,p,30,2.140724855128308E-6
1755,p,3,0.0024183520847821894
1755,p,174,1.7462536399377455E-6
1526,p,3,0.0024183520847821894
1526,p,13,2.1122390673667864E-10
1526,p,30,2.140724855128308E-6
1526,p,4,0.0016127524983243692
1526,p,177,0.990712507916265
1526,p,170,1.259631239066519E-7
1526,p,1,9.689443700902809E-4
1526,p,172,4.87007038372782E-6
1526,p,173,0.0016129495063813984
1526,p,6,2.140724855128308E-6
1526,p,18,1.5864680607902E-14
1526,p,2,2.448718514864658E-4
1526,p,174,1.7462536399377455E-6
1526,p,5,0.0024183520847821894
1526,p,8,2.457397905396673E-7
1596,p,3,3.706408963527492E-4
1596,p,177,2.823499115342921E-7
1596,p,8,0.0037169335490917495
1596,p,5,3.706408963527492E-4
1596,p,4,0.17316499057735013
1596,p,9,5.7173083967804E-6
1596,p,13,0.1006656281214333
1596,p,173,0.1735812981853222
1596,p,170,0.001827758281274138
1596,p,2,0.10464115543177452
1596,p,30,0.0012442248949411665
1596,p,1,0.048816122994095476
1596,p,172,0.13041295134775432
1596,p,6,0.0012442248949411665
1596,p,18,1.904861962175441E-4
1596,p,174,0.2597469440747905
4151,p,8,2.457397905396673E-7
4151,p,172,4.87007038372782E-6
4151,p,173,0.0016129495063813984
4151,p,18,1.5864680607902E-14
4151,p,1,9.689443700902809E-4
4151,p,30,2.140724855128308E-6
4151,p,6,2.140724855128308E-6
4151,p,13,2.1122390673667864E-10
4151,p,170,1.259631239066519E-7
4151,p,174,1.7462536399377455E-6
4151,p,3,0.0024183520847821894
4151,p,5,0.0024183520847821894
4151,p,4,0.0016127524983243692
4151,p,177,0.990712507916265
4151,p,2,2.448718514864658E-4
232,p,18,1.5864680607902E-14
232,p,30,2.140724855128308E-6
232,p,8,2.457397905396673E-7
232,p,1,9.689443700902809E-4
232,p,170,1.259631239066519E-7
232,p,4,0.0016127524983243692
232,p,13,2.1122390673667864E-10
232,p,3,0.0024183520847821894
232,p,174,1.7462536399377455E-6
232,p,177,0.990712507916265
232,p,2,2.448718514864658E-4
232,p,173,0.0016129495063813984
232,p,172,4.87007038372782E-6
232,p,6,2.140724855128308E-6
232,p,5,0.0024183520847821894
177,u,177,1.0
177,u,5,0.002418352084782189
177,u,172,4.870070383727819E-6
177,u,174,1.746253639937745E-6
177,u,8,2.4573979053966725E-7
177,u,6,2.1407248551283074E-6
177,u,4,0.0016127524983243688
177,u,18,1.5864680607901996E-14
177,u,173,0.0016129495063813982
177,u,2,2.448718514864657E-4
177,u,170,1.2596312390665186E-7
177,u,3,0.002418352084782189
177,u,13,2.112239067366786E-10
177,u,30,2.1407248551283074E-6
177,u,1,9.689443700902807E-4
485,p,172,4.87007038372782E-6
485,p,173,0.0016129495063813984
485,p,13,2.1122390673667864E-10
485,p,2,2.448718514864658E-4
485,p,5,0.0024183520847821894
485,p,177,0.990712507916265
485,p,174,1.7462536399377455E-6
485,p,4,0.0016127524983243692
485,p,3,0.0024183520847821894
485,p,8,2.457397905396673E-7
485,p,1,9.689443700902809E-4
485,p,170,1.259631239066519E-7
485,p,6,2.140724855128308E-6
485,p,18,1.5864680607902E-14
485,p,30,2.140724855128308E-6
3696,p,177,0.990712507916265
3696,p,5,0.0024183520847821894
3696,p,4,0.0016127524983243692
3696,p,8,2.457397905396673E-7
3696,p,6,2.140724855128308E-6
3696,p,1,9.689443700902809E-4
3696,p,170,1.259631239066519E-7
3696,p,30,2.140724855128308E-6
3696,p,2,2.448718514864658E-4
3696,p,3,0.0024183520847821894
3696,p,174,1.7462536399377455E-6
3696,p,173,0.0016129495063813984
3696,p,13,2.1122390673667864E-10
3696,p,18,1.5864680607902E-14
3696,p,172,4.87007038372782E-6
415,p,177,8.994715364168899E-7
415,p,1,0.007495678102149954
415,p,5,0.018531933087519027
415,p,8,7.4821175390452325E-6
415,p,3,0.018531933087519027
415,p,170,3.825452402520349E-6
415,p,30,7.83682655359593E-5
415,p,173,0.012450199740364643
415,p,172,2.859731647883806E-4
415,p,6,7.83682655359593E-5
415,p,13,3.889192522189107E-9
415,p,2,0.93007185440432
415,p,174,7.154850778225772E-5
415,p,4,0.012391932443604788
415,p,18,2.0960599782289326E-13
2353,p,4,0.0016127524983243688
2353,p,174,1.746253639937745E-6
2353,p,2,2.448718514864657E-4
2353,p,1,9.689443700902807E-4
2353,p,6,2.1407248551283074E-6
2353,p,177,0.9907125079162648
2353,p,8,2.4573979053966725E-7
2353,p,3,0.002418352084782189
2353,p,172,4.870070383727819E-6
2353,p,5,0.002418352084782189
2353,p,30,2.1407248551283074E-6
2353,p,13,2.112239067366786E-10
2353,p,18,1.5864680607901996E-14
2353,p,173,0.0016129495063813982
2353,p,170,1.2596312390665186E-7
991,p,8,2.457397905396673E-7
991,p,30,2.140724855128308E-6
991,p,13,2.1122390673667864E-10
991,p,18,1.5864680607902E-14
991,p,174,1.7462536399377455E-6
991,p,4,0.0016127524983243692
991,p,177,0.990712507916265
991,p,2,2.448718514864658E-4
991,p,173,0.0016129495063813984
991,p,1,9.689443700902809E-4
991,p,5,0.0024183520847821894
991,p,172,4.87007038372782E-6
991,p,3,0.0024183520847821894
991,p,6,2.140724855128308E-6
991,p,170,1.259631239066519E-7
522,p,177,0.990712507916265
522,p,18,1.5864680607902E-14
522,p,4,0.0016127524983243692
522,p,30,2.140724855128308E-6
522,p,13,2.1122390673667864E-10
522,p,6,2.140724855128308E-6
522,p,3,0.0024183520847821894
522,p,8,2.457397905396673E-7
522,p,170,1.259631239066519E-7
522,p,1,9.689443700902809E-4
522,p,173,0.0016129495063813984
522,p,174,1.7462536399377455E-6
522,p,5,0.0024183520847821894
522,p,172,4.87007038372782E-6
522,p,2,2.448718514864658E-4
1865,p,8,2.457397905396673E-7
1865,p,1,9.689443700902809E-4
1865,p,5,0.0024183520847821894
1865,p,13,2.1122390673667864E-10
1865,p,173,0.0016129495063813984
1865,p,4,0.0016127524983243692
1865,p,177,0.990712507916265
1865,p,6,2.140724855128308E-6
1865,p,174,1.7462536399377455E-6
1865,p,172,4.87007038372782E-6
1865,p,18,1.5864680607902E-14
1865,p,170,1.259631239066519E-7
1865,p,3,0.0024183520847821894
1865,p,2,2.448718514864658E-4
1865,p,30,2.140724855128308E-6
1328,p,170,1.259631239066519E-7
1328,p,4,0.0016127524983243692
1328,p,5,0.0024183520847821894
1328,p,8,2.457397905396673E-7
1328,p,173,0.0016129495063813984
1328,p,174,1.7462536399377455E-6
1328,p,3,0.0024183520847821894
1328,p,6,2.140724855128308E-6
1328,p,1,9.689443700902809E-4
1328,p,13,2.1122390673667864E-10
1328,p,2,2.448718514864658E-4
1328,p,18,1.5864680607902E-14
1328,p,30,2.140724855128308E-6
1328,p,172,4.87007038372782E-6
1328,p,177,0.990712507916265
42,h,14,1.0
3994,p,174,1.746253639937745E-6
3994,p,172,4.870070383727819E-6
3994,p,1,9.689443700902807E-4
3994,p,30,2.1407248551283074E-6
3994,p,170,1.2596312390665186E-7
3994,p,13,2.112239067366786E-10
3994,p,177,0.9907125079162648
3994,p,5,0.002418352084782189
3994,p,8,2.4573979053966725E-7
3994,p,173,0.0016129495063813982
3994,p,4,0.0016127524983243688
3994,p,6,2.1407248551283074E-6
3994,p,3,0.002418352084782189
3994,p,2,2.448718514864657E-4
3994,p,18,1.5864680607901996E-14
1333,p,174,1.7462536399377455E-6
1333,p,173,0.0016129495063813984
1333,p,5,0.0024183520847821894
1333,p,6,2.140724855128308E-6
1333,p,2,2.448718514864658E-4
1333,p,3,0.0024183520847821894
1333,p,172,4.87007038372782E-6
1333,p,170,1.259631239066519E-7
1333,p,30,2.140724855128308E-6
1333,p,18,1.5864680607902E-14
1333,p,1,9.689443700902809E-4
1333,p,13,2.1122390673667864E-10
1333,p,8,2.457397905396673E-7
1333,p,177,0.990712507916265
1333,p,4,0.0016127524983243692
2076,p,173,0.0016129495063813982
2076,p,5,0.002418352084782189
2076,p,18,1.5864680607901996E-14
2076,p,6,2.1407248551283074E-6
2076,p,177,0.9907125079162648
2076,p,170,1.2596312390665186E-7
2076,p,1,9.689443700902807E-4
2076,p,30,2.1407248551283074E-6
2076,p,4,0.0016127524983243688
2076,p,2,2.448718514864657E-4
2076,p,13,2.112239067366786E-10
2076,p,3,0.002418352084782189
2076,p,8,2.4573979053966725E-7
2076,p,172,4.870070383727819E-6
2076,p,174,1.746253639937745E-6
153,h,3,6.111579801601311E-4
153,h,170,2.1135817494960614E-5
153,h,30,3.977338372576832E-4
153,h,4,6.210532369876389E-4
153,h,5,6.111579801601311E-4
153,h,9,1.3582455872899817E-13
153,h,18,3.197689083233699E-11
153,h,172,0.0017813642808822965
153,h,177,7.283087177113593E-6
153,h,8,4.208336133352408E-5
153,h,173,0.0010780432671991986
153,h,174,3.4770123189169894E-4
153,h,13,1.4391110238491337E-7
153,h,6,3.977338372576832E-4
153,h,2,0.9933577689290611
153,h,1,7.256392099216228E-4
2286,p,172,0.13367185421123498
2286,p,6,0.003073455784262061
2286,p,177,8.859319475776229E-7
2286,p,30,0.003073455784262061
2286,p,18,2.117931668551835E-8
2286,p,2,0.10773272497258275
2286,p,3,9.238719355463669E-4
2286,p,4,0.1763462145920821
2286,p,5,9.238719355463669E-4
2286,p,13,7.342312724432747E-5
2286,p,9,1.5750915754242284E-10
2286,p,1,0.11876622746516056
2286,p,170,0.00443937933981119
2286,p,174,0.2645143090225693
2286,p,173,0.1774221636760336
2286,p,8,0.009038140884890735
2075,p,3,0.002418352084782189
2075,p,173,0.0016129495063813982
2075,p,18,1.5864680607901996E-14
2075,p,6,2.1407248551283074E-6
2075,p,4,0.0016127524983243688
2075,p,30,2.1407248551283074E-6
2075,p,2,2.448718514864657E-4
2075,p,177,0.9907125079162648
2075,p,1,9.689443700902807E-4
2075,p,5,0.002418352084782189
2075,p,170,1.2596312390665186E-7
2075,p,174,1.746253639937745E-6
2075,p,13,2.112239067366786E-10
2075,p,172,4.870070383727819E-6
2075,p,8,2.4573979053966725E-7
1634,p,3,0.0024183520847821894
1634,p,30,2.140724855128308E-6
1634,p,4,0.0016127524983243692
1634,p,174,1.7462536399377455E-6
1634,p,18,1.5864680607902E-14
1634,p,6,2.140724855128308E-6
1634,p,1,9.689443700902809E-4
1634,p,170,1.259631239066519E-7
1634,p,177,0.990712507916265
1634,p,13,2.1122390673667864E-10
1634,p,5,0.0024183520847821894
1634,p,8,2.457397905396673E-7
1634,p,172,4.87007038372782E-6
1634,p,173,0.0016129495063813984
1634,p,2,2.448718514864658E-4
666,p,174,1.7462536399377455E-6
666,p,170,1.259631239066519E-7
666,p,2,2.448718514864658E-4
666,p,8,2.457397905396673E-7
666,p,18,1.5864680607902E-14
666,p,173,0.0016129495063813984
666,p,3,0.0024183520847821894
666,p,1,9.689443700902809E-4
666,p,177,0.990712507916265
666,p,13,2.1122390673667864E-10
666,p,5,0.0024183520847821894
666,p,6,2.140724855128308E-6
666,p,172,4.87007038372782E-6
666,p,4,0.0016127524983243692
666,p,30,2.140724855128308E-6
1871,p,174,1.7462536399377457E-6
1871,p,2,2.4487185148646583E-4
1871,p,172,4.870070383727821E-6
1871,p,170,1.2596312390665191E-7
1871,p,13,2.1122390673667867E-10
1871,p,3,0.00241835208478219
1871,p,6,2.1407248551283083E-6
1871,p,177,0.9907125079162651
1871,p,173,0.0016129495063813986
1871,p,1,9.68944370090281E-4
1871,p,8,2.4573979053966736E-7
1871,p,5,0.00241835208478219
1871,p,4,0.0016127524983243695
1871,p,30,2.1407248551283083E-6
1871,p,18,1.5864680607902002E-14
2805,p,8,2.457397905396673E-7
2805,p,13,2.1122390673667864E-10
2805,p,174,1.7462536399377455E-6
2805,p,173,0.0016129495063813984
2805,p,177,0.990712507916265
2805,p,5,0.0024183520847821894
2805,p,3,0.0024183520847821894
2805,p,2,2.448718514864658E-4
2805,p,172,4.87007038372782E-6
2805,p,30,2.140724855128308E-6
2805,p,18,1.5864680607902E-14
2805,p,6,2.140724855128308E-6
2805,p,1,9.689443700902809E-4
2805,p,4,0.0016127524983243692
2805,p,170,1.259631239066519E-7
794,p,177,0.990712507916265
794,p,13,2.1122390673667864E-10
794,p,18,1.5864680607902E-14
794,p,2,2.448718514864658E-4
794,p,8,2.457397905396673E-7
794,p,4,0.0016127524983243692
794,p,5,0.0024183520847821894
794,p,173,0.0016129495063813984
794,p,6,2.140724855128308E-6
794,p,1,9.689443700902809E-4
794,p,170,1.259631239066519E-7
794,p,174,1.7462536399377455E-6
794,p,30,2.140724855128308E-6
794,p,3,0.0024183520847821894
794,p,172,4.87007038372782E-6
3185,p,6,2.140724855128308E-6
3185,p,170,1.259631239066519E-7
3185,p,174,1.7462536399377455E-6
3185,p,173,0.0016129495063813984
3185,p,4,0.0016127524983243692
3185,p,2,2.448718514864658E-4
3185,p,3,0.0024183520847821894
3185,p,18,1.5864680607902E-14
3185,p,172,4.87007038372782E-6
3185,p,30,2.140724855128308E-6
3185,p,5,0.0024183520847821894
3185,p,177,0.990712507916265
3185,p,8,2.457397905396673E-7
3185,p,13,2.1122390673667864E-10
3185,p,1,9.689443700902809E-4
11,u,11,1.0
11,u,29,0.5
560,p,5,0.0024183520847821894
560,p,173,0.0016129495063813984
560,p,6,2.140724855128308E-6
560,p,8,2.457397905396673E-7
560,p,3,0.0024183520847821894
560,p,177,0.990712507916265
560,p,4,0.0016127524983243692
560,p,170,1.259631239066519E-7
560,p,174,1.7462536399377455E-6
560,p,30,2.140724855128308E-6
560,p,2,2.448718514864658E-4
560,p,18,1.5864680607902E-14
560,p,1,9.689443700902809E-4
560,p,172,4.87007038372782E-6
560,p,13,2.1122390673667864E-10
281,p,172,8.367340143480425E-7
281,p,9,0.010866819415759395
281,p,1,0.006754709376522687
281,p,6,8.833532071442393E-7
281,p,174,1.3841321197043762E-6
281,p,170,1.61163905577106E-6
281,p,18,0.207468260384554
281,p,4,7.948191519039891E-7
281,p,5,5.386631035896232E-7
281,p,13,0.7748967433037008
281,p,3,5.386631035896232E-7
281,p,2,1.0820158838814804E-6
281,p,177,6.595022210803666E-12
281,p,8,3.0727561646570234E-6
281,p,173,1.8413838561665169E-6
281,p,30,8.833532071442393E-7
183,h,13,9.161080518078454E-8
183,h,3,7.228007134739812E-4
183,h,174,4.437979156920975E-4
183,h,172,0.0022471393714700756
183,h,173,0.0013452618661853471
183,h,2,0.9917715645768831
183,h,18,8.811784680835924E-12
183,h,4,7.632421448625891E-4
183,h,177,8.342341917954413E-6
183,h,6,4.980162689971593E-4
183,h,1,9.018463278362721E-4
183,h,170,2.5784790087888264E-5
183,h,5,7.22800713473981E-4
183,h,8,5.1295080505296144E-5
183,h,30,4.980162689971593E-4
1203,p,170,1.2596312390665186E-7
1203,p,177,0.9907125079162648
1203,p,173,0.0016129495063813982
1203,p,2,2.448718514864657E-4
1203,p,172,4.870070383727819E-6
1203,p,5,0.002418352084782189
1203,p,1,9.689443700902807E-4
1203,p,8,2.4573979053966725E-7
1203,p,4,0.0016127524983243688
1203,p,13,2.112239067366786E-10
1203,p,174,1.746253639937745E-6
1203,p,3,0.002418352084782189
1203,p,18,1.5864680607901996E-14
1203,p,6,2.1407248551283074E-6
1203,p,30,2.1407248551283074E-6
1015,p,2,2.448718514864658E-4
1015,p,3,0.0024183520847821894
1015,p,1,9.689443700902809E-4
1015,p,6,2.140724855128308E-6
1015,p,5,0.0024183520847821894
1015,p,13,2.1122390673667864E-10
1015,p,173,0.0016129495063813984
1015,p,8,2.457397905396673E-7
1015,p,18,1.5864680607902E-14
1015,p,174,1.7462536399377455E-6
1015,p,30,2.140724855128308E-6
1015,p,177,0.990712507916265
1015,p,172,4.87007038372782E-6
1015,p,170,1.259631239066519E-7
1015,p,4,0.0016127524983243692
719,p,4,0.0016127524983243692
719,p,1,9.689443700902809E-4
719,p,6,2.140724855128308E-6
719,p,173,0.0016129495063813984
719,p,8,2.457397905396673E-7
719,p,5,0.0024183520847821894
719,p,13,2.1122390673667864E-10
719,p,170,1.259631239066519E-7
719,p,177,0.990712507916265
719,p,30,2.140724855128308E-6
719,p,18,1.5864680607902E-14
719,p,172,4.87007038372782E-6
719,p,174,1.7462536399377455E-6
719,p,2,2.448718514864658E-4
719,p,3,0.0024183520847821894
603,p,3,0.00241835208478219
603,p,5,0.00241835208478219
603,p,177,0.9907125079162651
603,p,13,2.1122390673667867E-10
603,p,174,1.7462536399377457E-6
603,p,18,1.5864680607902002E-14
603,p,172,4.870070383727821E-6
603,p,170,1.2596312390665191E-7
603,p,4,0.0016127524983243695
603,p,8,2.4573979053966736E-7
603,p,2,2.4487185148646583E-4
603,p,173,0.0016129495063813986
603,p,30,2.1407248551283083E-6
603,p,6,2.1407248551283083E-6
603,p,1,9.68944370090281E-4
851,p,18,1.5864680607902002E-14
851,p,6,2.1407248551283083E-6
851,p,174,1.7462536399377457E-6
851,p,4,0.0016127524983243695
851,p,2,2.4487185148646583E-4
851,p,3,0.00241835208478219
851,p,8,2.4573979053966736E-7
851,p,13,2.1122390673667867E-10
851,p,173,0.0016129495063813986
851,p,5,0.00241835208478219
851,p,30,2.1407248551283083E-6
851,p,172,4.870070383727821E-6
851,p,177,0.9907125079162651
851,p,170,1.2596312390665191E-7
851,p,1,9.68944370090281E-4
45,h,15,1.0
189,h,6,2.752126776409356E-4
189,h,173,0.017872593342495628
189,h,1,0.012644057421380821
189,h,5,3.945912738749847E-4
189,h,18,2.3061028051089624E-10
189,h,172,0.002119694201273991
189,h,8,8.058931873382186E-4
189,h,2,0.004119213751580195
189,h,30,2.752126776409356E-4
189,h,170,3.9744203946914E-4
189,h,3,3.945912738749847E-4
189,h,4,0.0019497617170670409
189,h,13,2.2011555152281643E-6
189,h,174,0.9587493772613503
189,h,177,1.5778888733644593E-7
147,h,4,2.910894239845598E-5
147,h,173,6.059896543110766E-5
147,h,6,2.4574232043473536E-5
147,h,30,2.4574232043473536E-5
147,h,170,9.391199253250907E-7
147,h,13,3.7234815290481795E-10
147,h,177,2.499250914197222E-7
147,h,174,2.476651410591068E-5
147,h,1,3.980988444888942E-5
147,h,2,0.9996374031141444
147,h,3,1.9111817184111395E-5
147,h,5,1.9111817184111395E-5
147,h,172,1.1791357218981977E-4
147,h,8,1.837491461381104E-6
57,p,177,0.9999985015947435
57,p,5,3.9654719733162757E-7
57,p,1,1.5870940843871713E-7
57,p,8,1.2935243587206109E-11
57,p,173,2.643651292102924E-7
57,p,2,1.7246620097246632E-8
57,p,172,1.9348946350463764E-10
57,p,3,3.9654719733162757E-7
57,p,4,2.6439928839574493E-7
57,p,170,6.741924757136162E-12
57,p,30,1.308487717896739E-10
57,p,13,1.1678145519601451E-15
57,p,174,1.1555026355509584E-10
57,p,6,1.308487717896739E-10
757,p,2,2.448718514864658E-4
757,p,18,1.5864680607902E-14
757,p,3,0.0024183520847821894
757,p,30,2.140724855128308E-6
757,p,8,2.457397905396673E-7
757,p,6,2.140724855128308E-6
757,p,170,1.259631239066519E-7
757,p,173,0.0016129495063813984
757,p,177,0.990712507916265
757,p,1,9.689443700902809E-4
757,p,174,1.7462536399377455E-6
757,p,13,2.1122390673667864E-10
757,p,5,0.0024183520847821894
757,p,4,0.0016127524983243692
757,p,172,4.87007038372782E-6
2399,p,4,0.0016127524983243692
2399,p,5,0.0024183520847821894
2399,p,30,2.140724855128308E-6
