vertex_id,type,user_id,weight
2036,p,2,2.448718514864664E-4
2036,p,3,0.0024183520847822497
2036,p,5,0.0024183520847822497
2036,p,6,2.1407248551283345E-6
2036,p,177,0.990712507916265
2036,p,18,1.5864680607901977E-14
2036,p,30,2.1407248551283345E-6
2036,p,4,0.0016127524983243723
2036,p,170,1.2596312390665104E-7
2036,p,173,0.001612949506381402
2036,p,172,4.8700703837279155E-6
2036,p,13,2.1122390673667743E-10
2036,p,174,1.7462536399377355E-6
368,p,172,4.870070383727915E-6
368,p,30,2.140724855128334E-6
368,p,5,0.0024183520847822493
368,p,13,2.1122390673667737E-10
368,p,170,1.2596312390665101E-7
368,p,1,9.689443700902787E-4
368,p,6,2.140724855128334E-6
368,p,173,0.0016129495063814017
368,p,2,2.4487185148646637E-4
368,p,4,0.0016127524983243719
368,p,8,2.457397905396669E-7
368,p,177,0.9907125079162648
368,p,174,1.7462536399377353E-6
368,p,3,0.0024183520847822493
368,p,18,1.5864680607901973E-14
484,p,13,2.1122390673667737E-10
484,p,174,1.7462536399377353E-6
484,p,18,1.5864680607901973E-14
484,p,173,0.0016129495063814017
484,p,2,2.4487185148646637E-4
484,p,6,2.140724855128334E-6
484,p,5,0.0024183520847822493
484,p,4,0.0016127524983243719
484,p,177,0.9907125079162648
484,p,8,2.457397905396669E-7
484,p,30,2.140724855128334E-6
484,p,170,1.2596312390665101E-7
484,p,172,4.870070383727915E-6
484,p,1,9.689443700902787E-4
484,p,3,0.0024183520847822493
1209,p,174,1.8076688727519355E-8
1209,p,9,0.05547332309022873
1209,p,30,1.47887522204822E-8
1209,p,3,9.245777130106705E-9
1209,p,18,0.8486662321340518
1209,p,172,1.1355783412683319E-8
1209,p,6,1.47887522204822E-8
1209,p,173,2.7565770737878855E-8
1209,p,4,9.802486857942009E-9
1209,p,1,2.6080881934065496E-4
1209,p,2,1.594481142124663E-8
1209,p,170,2.779367091332411E-8
1209,p,13,0.09559942482176999
1209,p,8,5.252633790993594E-8
1209,p,5,9.245777130106705E-9
3695,p,4,0.0016127524983243719
3695,p,170,1.2596312390665101E-7
3695,p,3,0.0024183520847822493
3695,p,2,2.4487185148646637E-4
3695,p,177,0.9907125079162648
3695,p,174,1.7462536399377353E-6
3695,p,5,0.0024183520847822493
3695,p,1,9.689443700902787E-4
3695,p,30,2.140724855128334E-6
3695,p,8,2.457397905396669E-7
3695,p,18,1.5864680607901973E-14
3695,p,173,0.0016129495063814017
3695,p,6,2.140724855128334E-6
3695,p,172,4.870070383727915E-6
3695,p,13,2.1122390673667737E-10
1372,p,174,1.7462536399377353E-6
1372,p,177,0.9907125079162648
1372,p,8,2.457397905396669E-7
1372,p,3,0.0024183520847822493
1372,p,5,0.0024183520847822493
1372,p,170,1.2596312390665101E-7
1372,p,18,1.5864680607901973E-14
1372,p,13,2.1122390673667737E-10
1372,p,4,0.0016127524983243719
1372,p,173,0.0016129495063814017
1372,p,172,4.870070383727915E-6
1372,p,2,2.4487185148646637E-4
1372,p,1,9.689443700902787E-4
1372,p,6,2.140724855128334E-6
1372,p,30,2.140724855128334E-6
58,h,9,0.015316119330647462
58,h,173,1.2009828101787328E-6
58,h,170,1.905206582071577E-10
58,h,1,4.481041246376785E-9
58,h,30,9.951010485489766E-11
58,h,172,9.007365826253432E-7
58,h,8,3.572262341384208E-10
58,h,18,0.9700898192303447
58,h,2,7.20601308867709E-7
58,h,6,9.951010485489766E-11
58,h,4,1.2009588029342562E-6
58,h,5,3.583440817203301E-11
58,h,174,1.801445225203371E-6
58,h,3,3.583440817203301E-11
58,h,13,0.014588231414800888
2914,p,170,1.2596312390665101E-7
2914,p,177,0.9907125079162648
2914,p,18,1.5864680607901973E-14
2914,p,5,0.0024183520847822493
2914,p,2,2.4487185148646637E-4
2914,p,8,2.457397905396669E-7
2914,p,174,1.7462536399377353E-6
2914,p,6,2.140724855128334E-6
2914,p,1,9.689443700902787E-4
2914,p,30,2.140724855128334E-6
2914,p,172,4.870070383727915E-6
2914,p,4,0.0016127524983243719
2914,p,13,2.1122390673667737E-10
2914,p,3,0.0024183520847822493
2914,p,173,0.0016129495063814017
1410,p,177,0.9907125079162648
1410,p,30,2.140724855128334E-6
1410,p,4,0.0016127524983243719
1410,p,18,1.5864680607901973E-14
1410,p,13,2.1122390673667737E-10
1410,p,3,0.0024183520847822493
1410,p,2,2.4487185148646637E-4
1410,p,1,9.689443700902787E-4
1410,p,6,2.140724855128334E-6
1410,p,8,2.457397905396669E-7
1410,p,170,1.2596312390665101E-7
1410,p,173,0.0016129495063814017
1410,p,172,4.870070383727915E-6
1410,p,5,0.0024183520847822493
1410,p,174,1.7462536399377353E-6
3026,p,170,1.2596312390665101E-7
3026,p,174,1.7462536399377353E-6
3026,p,8,2.457397905396669E-7
3026,p,173,0.0016129495063814017
3026,p,2,2.4487185148646637E-4
3026,p,18,1.5864680607901973E-14
3026,p,1,9.689443700902787E-4
3026,p,13,2.1122390673667737E-10
3026,p,5,0.0024183520847822493
3026,p,172,4.870070383727915E-6
3026,p,30,2.140724855128334E-6
3026,p,3,0.0024183520847822493
3026,p,4,0.0016127524983243719
3026,p,177,0.9907125079162648
3026,p,6,2.140724855128334E-6
3535,p,173,0.6192979659074632
3535,p,177,9.639559770821438E-9
3535,p,18,7.687706607202604E-11
3535,p,8,5.87585579641338E-5
3535,p,172,1.2569396334548015E-4
3535,p,4,4.480521782111333E-5
3535,p,13,3.0682237215230025E-7
3535,p,2,1.0245569649215985E-4
3535,p,6,1.9208173311079446E-5
3535,p,3,2.0487750645485974E-5
3535,p,174,0.008625705180274956
3535,p,1,0.3716349284690548
3535,p,170,2.997862086204029E-5
3535,p,30,1.9208173311079446E-5
3535,p,5,2.0487750645485974E-5
524,p,172,4.870070383727915E-6
524,p,177,0.9907125079162648
524,p,173,0.0016129495063814017
524,p,5,0.0024183520847822493
524,p,30,2.140724855128334E-6
524,p,3,0.0024183520847822493
524,p,18,1.5864680607901973E-14
524,p,13,2.1122390673667737E-10
524,p,8,2.457397905396669E-7
524,p,2,2.4487185148646637E-4
524,p,174,1.7462536399377353E-6
524,p,4,0.0016127524983243719
524,p,6,2.140724855128334E-6
524,p,170,1.2596312390665101E-7
524,p,1,9.689443700902787E-4
1200,p,13,2.1122390673667743E-10
1200,p,1,9.689443700902789E-4
1200,p,30,2.1407248551283345E-6
1200,p,2,2.448718514864664E-4
1200,p,172,4.8700703837279155E-6
1200,p,174,1.7462536399377355E-6
1200,p,8,2.457397905396669E-7
1200,p,170,1.2596312390665104E-7
1200,p,6,2.1407248551283345E-6
1200,p,173,0.001612949506381402
1200,p,5,0.0024183520847822497
1200,p,18,1.5864680607901977E-14
1200,p,177,0.990712507916265
1200,p,3,0.0024183520847822497
1200,p,4,0.0016127524983243723
1272,p,177,0.9907125079162648
1272,p,4,0.0016127524983243719
1272,p,13,2.1122390673667737E-10
1272,p,30,2.140724855128334E-6
1272,p,6,2.140724855128334E-6
1272,p,5,0.0024183520847822493
1272,p,174,1.7462536399377353E-6
1272,p,8,2.457397905396669E-7
1272,p,172,4.870070383727915E-6
1272,p,2,2.4487185148646637E-4
1272,p,18,1.5864680607901973E-14
1272,p,1,9.689443700902787E-4
1272,p,170,1.2596312390665101E-7
1272,p,3,0.0024183520847822493
1272,p,173,0.0016129495063814017
4786,p,18,1.5864680607901973E-14
4786,p,13,2.1122390673667737E-10
4786,p,174,1.7462536399377353E-6
4786,p,3,0.0024183520847822493
4786,p,5,0.0024183520847822493
4786,p,4,0.0016127524983243719
4786,p,8,2.457397905396669E-7
4786,p,2,2.4487185148646637E-4
4786,p,173,0.0016129495063814017
4786,p,30,2.140724855128334E-6
4786,p,1,9.689443700902787E-4
4786,p,172,4.870070383727915E-6
4786,p,177,0.9907125079162648
4786,p,6,2.140724855128334E-6
4786,p,170,1.2596312390665101E-7
294,p,174,1.7462536399377353E-6
294,p,8,2.457397905396669E-7
294,p,13,2.1122390673667737E-10
294,p,4,0.0016127524983243719
294,p,172,4.870070383727915E-6
294,p,6,2.140724855128334E-6
294,p,173,0.0016129495063814017
294,p,170,1.2596312390665101E-7
294,p,18,1.5864680607901973E-14
294,p,1,9.689443700902787E-4
294,p,5,0.0024183520847822493
294,p,177,0.9907125079162648
294,p,2,2.4487185148646637E-4
294,p,3,0.0024183520847822493
294,p,30,2.140724855128334E-6
547,p,172,4.870070383727915E-6
547,p,173,0.0016129495063814017
547,p,5,0.0024183520847822493
547,p,170,1.2596312390665101E-7
547,p,2,2.4487185148646637E-4
547,p,4,0.0016127524983243719
547,p,30,2.140724855128334E-6
547,p,8,2.457397905396669E-7
547,p,177,0.9907125079162648
547,p,3,0.0024183520847822493
547,p,18,1.5864680607901973E-14
547,p,13,2.1122390673667737E-10
547,p,174,1.7462536399377353E-6
547,p,1,9.689443700902787E-4
547,p,6,2.140724855128334E-6
328,p,5,0.0024183520847822493
328,p,174,1.7462536399377353E-6
328,p,8,2.457397905396669E-7
328,p,177,0.9907125079162648
328,p,1,9.689443700902787E-4
328,p,18,1.5864680607901973E-14
328,p,3,0.0024183520847822493
328,p,30,2.140724855128334E-6
328,p,4,0.0016127524983243719
328,p,2,2.4487185148646637E-4
328,p,13,2.1122390673667737E-10
328,p,170,1.2596312390665101E-7
328,p,172,4.870070383727915E-6
328,p,173,0.0016129495063814017
328,p,6,2.140724855128334E-6
685,p,2,2.448718514864664E-4
685,p,173,0.001612949506381402
685,p,5,0.0024183520847822497
685,p,4,0.0016127524983243723
685,p,18,1.5864680607901977E-14
685,p,174,1.7462536399377355E-6
685,p,30,2.1407248551283345E-6
685,p,8,2.457397905396669E-7
685,p,177,0.990712507916265
685,p,170,1.2596312390665104E-7
685,p,172,4.8700703837279155E-6
685,p,1,9.689443700902789E-4
685,p,6,2.1407248551283345E-6
685,p,3,0.0024183520847822497
685,p,13,2.1122390673667743E-10
4309,p,13,8.27938791887924E-10
4309,p,172,7.2423239271994E-5
4309,p,2,0.9104482456031738
4309,p,177,2.0101829308260926E-7
4309,p,6,2.1495478524256214E-5
4309,p,5,0.02393564972115011
4309,p,3,0.02393564972115011
4309,p,174,2.0058230220657076E-5
4309,p,173,0.015979536972733473
4309,p,8,1.8963198498213798E-6
4309,p,18,5.5666390387544105E-14
4309,p,4,0.01596659687279079
4309,p,170,9.767816757811423E-7
4309,p,1,0.009595773734647527
4309,p,30,2.1495478524256214E-5
3388,p,174,1.7462536399377353E-6
3388,p,1,9.689443700902787E-4
3388,p,170,1.2596312390665101E-7
3388,p,177,0.9907125079162648
3388,p,8,2.457397905396669E-7
3388,p,30,2.140724855128334E-6
3388,p,172,4.870070383727915E-6
3388,p,2,2.4487185148646637E-4
3388,p,6,2.140724855128334E-6
3388,p,13,2.1122390673667737E-10
3388,p,3,0.0024183520847822493
3388,p,5,0.0024183520847822493
3388,p,173,0.0016129495063814017
3388,p,18,1.5864680607901973E-14
3388,p,4,0.0016127524983243719
1409,p,174,1.7462536399377353E-6
1409,p,4,0.0016127524983243719
1409,p,170,1.2596312390665101E-7
1409,p,6,2.140724855128334E-6
1409,p,1,9.689443700902787E-4
1409,p,173,0.0016129495063814017
1409,p,30,2.140724855128334E-6
1409,p,172,4.870070383727915E-6
1409,p,13,2.1122390673667737E-10
1409,p,5,0.0024183520847822493
1409,p,3,0.0024183520847822493
1409,p,8,2.457397905396669E-7
1409,p,177,0.9907125079162648
1409,p,18,1.5864680607901973E-14
1409,p,2,2.4487185148646637E-4
3620,p,8,2.457397905396669E-7
3620,p,6,2.140724855128334E-6
3620,p,177,0.9907125079162648
3620,p,30,2.140724855128334E-6
3620,p,5,0.0024183520847822493
3620,p,18,1.5864680607901973E-14
3620,p,3,0.0024183520847822493
3620,p,1,9.689443700902787E-4
3620,p,172,4.870070383727915E-6
3620,p,2,2.4487185148646637E-4
3620,p,170,1.2596312390665101E-7
3620,p,173,0.0016129495063814017
3620,p,174,1.7462536399377353E-6
3620,p,4,0.0016127524983243719
3620,p,13,2.1122390673667737E-10
13,h,18,0.11216034144443755
13,h,174,1.7539618349841708E-7
13,h,9,0.8807834556330447
13,h,4,1.1693078899894476E-7
13,h,13,0.007055635808190861
13,h,172,8.769809174920854E-8
13,h,173,1.1693078899894476E-7
13,h,2,7.015847339936684E-8
2235,p,2,2.448718514864664E-4
2235,p,3,0.0024183520847822497
2235,p,8,2.457397905396669E-7
2235,p,4,0.0016127524983243723
2235,p,172,4.8700703837279155E-6
2235,p,5,0.0024183520847822497
2235,p,6,2.1407248551283345E-6
2235,p,1,9.689443700902789E-4
2235,p,170,1.2596312390665104E-7
2235,p,174,1.7462536399377355E-6
2235,p,177,0.990712507916265
2235,p,173,0.001612949506381402
2235,p,13,2.1122390673667743E-10
2235,p,18,1.5864680607901977E-14
2235,p,30,2.1407248551283345E-6
1834,p,3,0.0024183520847822497
1834,p,8,2.457397905396669E-7
1834,p,13,2.1122390673667743E-10
1834,p,5,0.0024183520847822497
1834,p,170,1.2596312390665104E-7
1834,p,177,0.990712507916265
1834,p,18,1.5864680607901977E-14
1834,p,30,2.1407248551283345E-6
1834,p,173,0.001612949506381402
1834,p,172,4.8700703837279155E-6
1834,p,6,2.1407248551283345E-6
1834,p,1,9.689443700902789E-4
1834,p,4,0.0016127524983243723
1834,p,2,2.448718514864664E-4
1834,p,174,1.7462536399377355E-6
869,p,18,1.5864680607901977E-14
869,p,173,0.001612949506381402
869,p,30,2.1407248551283345E-6
869,p,13,2.1122390673667743E-10
869,p,170,1.2596312390665104E-7
869,p,5,0.0024183520847822497
869,p,174,1.7462536399377355E-6
869,p,4,0.0016127524983243723
869,p,1,9.689443700902789E-4
869,p,6,2.1407248551283345E-6
869,p,177,0.990712507916265
869,p,8,2.457397905396669E-7
869,p,172,4.8700703837279155E-6
869,p,3,0.0024183520847822497
869,p,2,2.448718514864664E-4
2311,p,8,2.457397905396669E-7
2311,p,173,0.0016129495063814017
2311,p,2,2.4487185148646637E-4
2311,p,177,0.9907125079162648
2311,p,170,1.2596312390665101E-7
2311,p,30,2.140724855128334E-6
2311,p,18,1.5864680607901973E-14
2311,p,174,1.7462536399377353E-6
2311,p,172,4.870070383727915E-6
2311,p,3,0.0024183520847822493
2311,p,5,0.0024183520847822493
2311,p,13,2.1122390673667737E-10
2311,p,4,0.0016127524983243719
2311,p,1,9.689443700902787E-4
2311,p,6,2.140724855128334E-6
4822,p,13,2.1122390673667743E-10
4822,p,1,9.689443700902789E-4
4822,p,8,2.457397905396669E-7
4822,p,5,0.0024183520847822497
4822,p,30,2.1407248551283345E-6
4822,p,18,1.5864680607901977E-14
4822,p,3,0.0024183520847822497
4822,p,4,0.0016127524983243723
4822,p,2,2.448718514864664E-4
4822,p,177,0.990712507916265
4822,p,170,1.2596312390665104E-7
4822,p,6,2.1407248551283345E-6
4822,p,174,1.7462536399377355E-6
4822,p,172,4.8700703837279155E-6
4822,p,173,0.001612949506381402
4343,p,174,1.7462536399377353E-6
4343,p,2,2.4487185148646637E-4
4343,p,3,0.0024183520847822493
4343,p,8,2.457397905396669E-7
4343,p,30,2.140724855128334E-6
4343,p,6,2.140724855128334E-6
4343,p,5,0.0024183520847822493
4343,p,18,1.5864680607901973E-14
4343,p,172,4.870070383727915E-6
4343,p,173,0.0016129495063814017
4343,p,4,0.0016127524983243719
4343,p,13,2.1122390673667737E-10
4343,p,170,1.2596312390665101E-7
4343,p,1,9.689443700902787E-4
4343,p,177,0.9907125079162648
4111,p,2,2.4487185148646637E-4
4111,p,170,1.2596312390665101E-7
4111,p,4,0.0016127524983243719
4111,p,8,2.457397905396669E-7
4111,p,18,1.5864680607901973E-14
4111,p,5,0.0024183520847822493
4111,p,13,2.1122390673667737E-10
4111,p,173,0.0016129495063814017
4111,p,172,4.870070383727915E-6
4111,p,1,9.689443700902787E-4
4111,p,30,2.140724855128334E-6
4111,p,6,2.140724855128334E-6
4111,p,177,0.9907125079162648
4111,p,174,1.7462536399377353E-6
4111,p,3,0.0024183520847822493
406,p,13,2.1122390673667743E-10
406,p,172,4.8700703837279155E-6
406,p,30,2.1407248551283345E-6
406,p,4,0.0016127524983243723
406,p,8,2.457397905396669E-7
406,p,170,1.2596312390665104E-7
406,p,1,9.689443700902789E-4
406,p,2,2.448718514864664E-4
406,p,6,2.1407248551283345E-6
406,p,5,0.0024183520847822497
406,p,18,1.5864680607901977E-14
406,p,174,1.7462536399377355E-6
406,p,173,0.001612949506381402
406,p,3,0.0024183520847822497
406,p,177,0.990712507916265
206,h,1,0.03859527559129726
206,h,13,7.791445139496912E-6
206,h,5,2.8680230159996273E-4
206,h,173,0.008064071722614582
206,h,177,1.7222307095753124E-7
206,h,6,9.737463488840441E-4
206,h,4,0.00774941763799563
206,h,2,0.00521186623619836
206,h,172,0.006217066392354613
206,h,3,2.8680230159996273E-4
206,h,170,0.917072249722611
206,h,18,8.047754900114523E-10
206,h,30,9.737463488840441E-4
206,h,8,0.002937598995691239
206,h,174,0.011623391927283358
485,p,18,1.5864680607901973E-14
485,p,172,4.870070383727915E-6
485,p,6,2.140724855128334E-6
485,p,30,2.140724855128334E-6
485,p,170,1.2596312390665101E-7
485,p,173,0.0016129495063814017
485,p,4,0.0016127524983243719
485,p,3,0.0024183520847822493
485,p,2,2.4487185148646637E-4
485,p,5,0.0024183520847822493
485,p,177,0.9907125079162648
485,p,13,2.1122390673667737E-10
485,p,174,1.7462536399377353E-6
485,p,8,2.457397905396669E-7
485,p,1,9.689443700902787E-4
367,p,174,1.7462536399377353E-6
367,p,1,9.689443700902787E-4
367,p,13,2.1122390673667737E-10
367,p,18,1.5864680607901973E-14
367,p,173,0.0016129495063814017
367,p,5,0.0024183520847822493
367,p,177,0.9907125079162648
367,p,3,0.0024183520847822493
367,p,172,4.870070383727915E-6
367,p,8,2.457397905396669E-7
367,p,170,1.2596312390665101E-7
367,p,2,2.4487185148646637E-4
367,p,6,2.140724855128334E-6
367,p,4,0.0016127524983243719
367,p,30,2.140724855128334E-6
2353,p,8,2.457397905396669E-7
2353,p,30,2.1407248551283345E-6
2353,p,6,2.1407248551283345E-6
2353,p,5,0.0024183520847822497
2353,p,4,0.0016127524983243723
2353,p,174,1.7462536399377355E-6
2353,p,3,0.0024183520847822497
2353,p,177,0.990712507916265
2353,p,173,0.001612949506381402
2353,p,170,1.2596312390665104E-7
2353,p,172,4.8700703837279155E-6
2353,p,18,1.5864680607901977E-14
2353,p,13,2.1122390673667743E-10
2353,p,2,2.448718514864664E-4
2353,p,1,9.689443700902789E-4
3896,p,5,2.0487750645485974E-5
3896,p,18,7.687706607202604E-11
3896,p,13,3.0682237215230025E-7
3896,p,172,1.2569396334548015E-4
3896,p,170,2.997862086204029E-5
3896,p,30,1.9208173311079446E-5
3896,p,2,1.0245569649215985E-4
3896,p,1,0.3716349284690548
3896,p,4,4.480521782111333E-5
3896,p,6,1.9208173311079446E-5
3896,p,3,2.0487750645485974E-5
3896,p,173,0.6192979659074632
3896,p,8,5.87585579641338E-5
3896,p,177,9.639559770821438E-9
3896,p,174,0.008625705180274956
911,p,6,2.1407248551283345E-6
911,p,2,2.448718514864664E-4
911,p,3,0.0024183520847822497
911,p,5,0.0024183520847822497
911,p,170,1.2596312390665104E-7
911,p,30,2.1407248551283345E-6
911,p,18,1.5864680607901977E-14
911,p,172,4.8700703837279155E-6
911,p,8,2.457397905396669E-7
911,p,174,1.7462536399377355E-6
911,p,173,0.001612949506381402
911,p,177,0.990712507916265
911,p,4,0.0016127524983243723
911,p,13,2.1122390673667743E-10
911,p,1,9.689443700902789E-4
3736,p,5,0.0024183520847822497
3736,p,3,0.0024183520847822497
3736,p,170,1.2596312390665104E-7
3736,p,177,0.990712507916265
3736,p,172,4.8700703837279155E-6
3736,p,173,0.001612949506381402
3736,p,30,2.1407248551283345E-6
3736,p,2,2.448718514864664E-4
3736,p,4,0.0016127524983243723
3736,p,6,2.1407248551283345E-6
3736,p,18,1.5864680607901977E-14
3736,p,8,2.457397905396669E-7
3736,p,174,1.7462536399377355E-6
3736,p,13,2.1122390673667743E-10
3736,p,1,9.689443700902789E-4
525,p,3,0.0024183520847822497
525,p,1,9.689443700902789E-4
525,p,5,0.0024183520847822497
525,p,4,0.0016127524983243723
525,p,30,2.1407248551283345E-6
525,p,2,2.448718514864664E-4
525,p,172,4.8700703837279155E-6
525,p,8,2.457397905396669E-7
525,p,18,1.5864680607901977E-14
525,p,174,1.7462536399377355E-6
525,p,177,0.990712507916265
525,p,170,1.2596312390665104E-7
525,p,6,2.1407248551283345E-6
525,p,13,2.1122390673667743E-10
525,p,173,0.001612949506381402
587,p,30,2.140724855128334E-6
587,p,177,0.9907125079162648
587,p,1,9.689443700902787E-4
587,p,172,4.870070383727915E-6
587,p,2,2.4487185148646637E-4
587,p,5,0.0024183520847822493
587,p,174,1.7462536399377353E-6
587,p,4,0.0016127524983243719
587,p,170,1.2596312390665101E-7
587,p,13,2.1122390673667737E-10
587,p,8,2.457397905396669E-7
587,p,18,1.5864680607901973E-14
587,p,6,2.140724855128334E-6
587,p,3,0.0024183520847822493
587,p,173,0.0016129495063814017
756,p,2,2.4487185148646637E-4
756,p,5,0.0024183520847822493
756,p,173,0.0016129495063814017
756,p,3,0.0024183520847822493
756,p,174,1.7462536399377353E-6
756,p,177,0.9907125079162648
756,p,170,1.2596312390665101E-7
756,p,13,2.1122390673667737E-10
756,p,6,2.140724855128334E-6
756,p,8,2.457397905396669E-7
756,p,172,4.870070383727915E-6
756,p,1,9.689443700902787E-4
756,p,4,0.0016127524983243719
756,p,30,2.140724855128334E-6
756,p,18,1.5864680607901973E-14
16,u,16,1.0
1073,p,3,0.0024183520847822493
1073,p,13,2.1122390673667737E-10
1073,p,170,1.2596312390665101E-7
1073,p,173,0.0016129495063814017
1073,p,6,2.140724855128334E-6
1073,p,174,1.7462536399377353E-6
1073,p,5,0.0024183520847822493
1073,p,172,4.870070383727915E-6
1073,p,2,2.4487185148646637E-4
1073,p,8,2.457397905396669E-7
1073,p,4,0.0016127524983243719
1073,p,18,1.5864680607901973E-14
1073,p,177,0.9907125079162648
1073,p,30,2.140724855128334E-6
1073,p,1,9.689443700902787E-4
4597,p,1,9.689443700902789E-4
4597,p,2,2.448718514864664E-4
4597,p,172,4.8700703837279155E-6
4597,p,174,1.7462536399377355E-6
4597,p,170,1.2596312390665104E-7
4597,p,4,0.0016127524983243723
4597,p,5,0.0024183520847822497
4597,p,173,0.001612949506381402
4597,p,30,2.1407248551283345E-6
4597,p,13,2.1122390673667743E-10
4597,p,3,0.0024183520847822497
4597,p,6,2.1407248551283345E-6
4597,p,177,0.990712507916265
4597,p,8,2.457397905396669E-7
4597,p,18,1.5864680607901977E-14
2076,p,177,0.990712507916265
2076,p,4,0.0016127524983243723
2076,p,170,1.2596312390665104E-7
2076,p,2,2.448718514864664E-4
2076,p,8,2.457397905396669E-7
2076,p,18,1.5864680607901977E-14
